ASD,,8/19/2024,8/18/2024,8/17/2024,8/16/2024,8/15/2024,8/14/2024,8/13/2024,8/12/2024,8/11/2024,8/10/2024,8/9/2024,8/8/2024,8/7/2024,8/6/2024,8/5/2024,8/4/2024,8/3/2024,8/2/2024,8/1/2024,7/31/2024,7/30/2024,7/29/2024,7/28/2024,7/27/2024,7/26/2024,7/25/2024,7/24/2024,7/23/2024,7/22/2024,45494
,GPRS_ARCHIVO,63374,298135,304707,449232,256965,227526,18762,165449,295747,315639,438361,271947,0,449232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,GSM_ARCHIVO,2427,14683,16733,19345,24301,24742,4880,9602,13912,15761,16596,16533,16716,19345,15836,13709,15806,16796,16807,18048,17372,17853,14627,16710,17053,16420,16480,16547,16734,13947
,SMS_ARCHIVO,1358,7185,7683,7929,7756,14282,2656,4127,6190,7010,7291,4589,0,7929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VOLTE_ARCHIVO,669,15594,13387,20038,48262,6293,968,9026,12813,15657,17140,16191,15147,20038,16790,12663,15672,16696,20243,12843,8645,0,0,0,0,0,0,0,0,0
,GPRS_EVENTO,16925,107136,160915,270437,296155,295873,292986,302783,296733,316238,296354,140737,7508,7308,7375,7116,7645,7627,7457,7673,7404,7442,7112,7569,7574,7442,7399,7371,7393,7036
,GSM_EVENTO,2663,14588,16368,17464,16469,16575,16553,16421,13851,15807,16606,16473,16748,15359,15785,13702,15843,16734,16800,18088,17401,17859,14610,16641,17114,16407,16539,16455,16811,13946
,SMS_EVENTO,1371,7111,7705,8022,7499,7012,7750,7021,6201,7011,7288,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VOLTE_EVENTO,755,12857,15975,17864,15800,17111,16756,17284,12759,15679,16878,15661,14633,16151,16332,12188,15204,16176,19819,12262,8386,0,0,0,0,0,0,0,0,0
